id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_000021,Osso Buco,Italian,Starter,"Osso Buco is a beloved Italian classic — chef's and deeply satisfying. The combination of veal shank with gremolata creates something truly special, plated elegantly. Ready in 84 minutes.","veal shank, gremolata, saffron risotto","tired, excited, bored, content, happy, proud, cozy",,Medium,84,729,1,charcoal-grilled,sweet and sour,flaky,hangover cure
dish_001044,Fideuà,Spanish,Drink,"A layered Fideuà from Spanish cuisine, perfect for when you're feeling simple. Made with short noodles and seafood, with a squeeze of lime. Takes about 32 minutes to prepare.","short noodles, seafood, alioli, saffron broth","lonely, romantic, nostalgic, happy, heartbroken",,Medium,32,453,6,cured,umami-rich,tender,romantic dinner
dish_000471,Som Tam,Thai,Starter,"Treat yourself to this gourmet Som Tam, a cornerstone of Thai cuisine. With green papaya and chilli, it's a nourishing meal that comes together in 8 minutes, with pickled vegetables.","green papaya, chilli, lemon zest, fish sauce, peanuts","lonely, sad, celebratory, stressed",,None,8,869,5,boiled,sweet,hearty,celebration feast
dish_001721,Baked Pão de Queijo,Brazilian,Dessert,"Few things hit quite like a crispy Baked Pão de Queijo. This Brazilian staple is a calming crowd-pleaser made with tapioca flour and cheese, in a cast-iron skillet.","tapioca flour, cheese, egg, milk","anxious, bored, nostalgic, romantic","Vegetarian, Vegan",Medium,33,393,2,steamed,savoury,crunchy,office party
dish_001592,Steamed Rfissa,Moroccan,Salad,"Few things hit quite like a rustic Steamed Rfissa. This Moroccan staple is a protein-rich crowd-pleaser made with chicken and lentils, with pickled vegetables.","chicken, lentils, msemen bread, fenugreek","energetic, anxious, bored, sad, tired",,Medium,86,334,3,stir-fried,citrusy,sticky,Sunday brunch
dish_000113,Miso Soup,Japanese,Main Course,"A gentle layered Miso Soup rooted in authentic Japanese tradition. tofu and wakame are the stars, served in a bowl. On the table in 8 minutes.","tofu, wakame, fresh ginger, dashi","sad, adventurous, bored",Vegetarian,Spicy,8,295,1,braised,sweet,dense,weeknight dinner
dish_000398,Spring Rolls,Chinese,Dessert,"Treat yourself to this smoky Spring Rolls, a cornerstone of Chinese cuisine. With vegetables and glass noodles, it's a energising meal that comes together in 23 minutes, with pickled vegetables.","vegetables, glass noodles, wrappers, dipping sauce","tired, bored, anxious, nervous",,Spicy,23,670,2,poached,garlicky,sticky,solo lunch
dish_001281,Shiro Wat,Ethiopian,Snack,"Shiro Wat is a beloved Ethiopian classic — light and deeply satisfying. The combination of chickpea powder with berbere creates something truly special, with crusty bread on the side. Ready in 32 minutes.","chickpea powder, berbere, garlic, roasted garlic","nostalgic, bored, lonely, sluggish, heartbroken","Vegetarian, Vegan",Medium,32,814,6,smoked,fragrant,crunchy,meal prep
dish_001264,Doro Wat,Ethiopian,Drink,"This Ethiopian Doro Wat is what fresh eating looks like. steamed in texture, generous with chicken, and finished with berbere — with a side of rice. About 78 minutes from start to finish.","chicken, berbere, niter kibbeh, tahini, injera","energetic, excited, stressed, celebratory, content, focused",Dairy-Free,Mild,78,661,3,smoked,garlicky,dense,office party
dish_000402,Spring Rolls,Chinese,Breakfast,"A reminiscent crispy Spring Rolls rooted in authentic Chinese tradition. vegetables and glass noodles are the stars, with pickled vegetables. On the table in 33 minutes.","vegetables, glass noodles, wrappers, dipping sauce","nostalgic, adventurous, energetic, tired, excited",Dairy-Free,Very Spicy,33,669,2,grilled,earthy,velvety,late-night snack
dish_001657,Chef's Warak Enab,Lebanese,Snack,"Few things hit quite like a slow-cooked Chef's Warak Enab. This Lebanese staple is a nourishing crowd-pleaser made with stuffed vine leaves and rice, with a drizzle of chilli oil.","stuffed vine leaves, rice, lemon, olive oil","lonely, sluggish, nervous, heartbroken, stressed","Vegetarian, Dairy-Free, Vegan",Medium,59,332,1,deep-fried,delicate,hearty,solo lunch
dish_001780,Quindim,Brazilian,Soup,"Treat yourself to this tangy Quindim, a cornerstone of Brazilian cuisine. With egg yolk and sugar, it's a brain-boosting meal that comes together in 38 minutes, plated on banana leaf.","egg yolk, sugar, shredded coconut, butter","focused, celebratory, heartbroken, sad, lonely","Nut-Free, Vegetarian, Vegan, Low-Carb",Very Spicy,38,877,5,charcoal-grilled,buttery,silky,solo lunch
dish_001403,Papa a la Huancaína,Peruvian,Salad,"A protein-rich chef's Papa a la Huancaína rooted in authentic Peruvian tradition. boiled potatoes and huancaína sauce are the stars, plated elegantly. On the table in 15 minutes.","boiled potatoes, huancaína sauce, olives, smoked paprika","energetic, proud, content",,Medium,15,573,1,wok-tossed,bitter,flaky,family gathering
dish_001618,Slow-Cooked Mint Tea,Moroccan,Drink,"A crispy Slow-Cooked Mint Tea from Moroccan cuisine, perfect for when you're feeling bright. Made with green tea and fresh mint, topped with fresh herbs. Takes about 7 minutes to prepare.","green tea, fresh mint, sugar, poured ceremonially","happy, celebratory, content, sad, romantic","Nut-Free, High-Protein, Halal",Medium,7,314,6,boiled,buttery,light,quick bite
dish_000641,Velvety BBQ Brisket,American,Starter,"This American Velvety BBQ Brisket is what spiced eating looks like. modern in texture, generous with beef brisket, and finished with dry rub — on a wooden board. About 589 minutes from start to finish.","beef brisket, dry rub, BBQ sauce, coleslaw","sluggish, bored, stressed, excited, nervous",Nut-Free,Spicy,589,596,3,wok-tossed,fragrant,silky,romantic dinner
dish_001448,Stuffed Iskender Kebab,Turkish,Salad,"Treat yourself to this zesty Stuffed Iskender Kebab, a cornerstone of Turkish cuisine. With döner meat and tomato sauce, it's a vibrant meal that comes together in 21 minutes, in a cast-iron skillet.","döner meat, tomato sauce, tahini, browned butter","energetic, lonely, nostalgic, romantic","High-Protein, Vegetarian",None,21,481,6,raw,tangy,flaky,weeknight dinner
dish_000656,Rustic New England Clam Chowder,American,Snack,"This layered version of Rustic New England Clam Chowder brings the best of American cooking to your table. A reviving dish featuring clams and potato, plated elegantly. Prep time: 33 minutes.","clams, potato, cream, bacon","sluggish, nostalgic, proud, content, celebratory, focused",,Medium,33,860,2,roasted,umami-rich,airy,picnic
dish_001597,Chermoula Fish,Moroccan,Salad,"This spicy version of Chermoula Fish brings the best of Moroccan cooking to your table. A snug dish featuring marinated fish and paprika, topped with fresh herbs. Prep time: 26 minutes.","marinated fish, paprika, cumin, cilantro, lemon","cozy, happy, stressed, heartbroken, sluggish, energetic",,Spicy,26,914,4,roasted,savoury,light,picnic
dish_000247,Zesty Chole Bhature,Indian,Soup,"Few things hit quite like a pan-fried Zesty Chole Bhature. This Indian staple is a clean crowd-pleaser made with chickpeas and smoked paprika, garnished with microgreens.","chickpeas, smoked paprika, pickles","focused, proud, celebratory, tired, lonely",,Spicy,42,907,6,charcoal-grilled,tangy,sticky,weeknight dinner
dish_001650,Mujaddara,Lebanese,Main Course,"This Lebanese Mujaddara is what fresh eating looks like. fragrant in texture, generous with lentils, and finished with rice — on a bed of greens. About 40 minutes from start to finish.","lentils, rice, caramelised onions, fresh ginger","energetic, adventurous, sad, heartbroken, happy","Nut-Free, Gluten-Free, Dairy-Free, Halal",None,40,454,2,pressure-cooked,briny,light,comfort meal
dish_001816,Chef's Shepherd's Pie,British,Starter,"Treat yourself to this layered Chef's Shepherd's Pie, a cornerstone of British cuisine. With lamb mince and peas, it's a gentle meal that comes together in 64 minutes, in a cast-iron skillet.","lamb mince, peas, carrots, mashed potato topping","heartbroken, bored, romantic, happy, sad, excited, tired",,Spicy,64,901,4,slow-cooked,herbaceous,crispy,solo lunch
dish_001093,Loukoumades,Greek,Side Dish,"A rich chilled Loukoumades rooted in authentic Greek tradition. fried dough balls and honey are the stars, garnished with microgreens. On the table in 22 minutes.","fried dough balls, honey, cinnamon, walnuts","romantic, heartbroken, focused, energetic",Dairy-Free,Spicy,22,831,5,grilled,bold,silky,family gathering
dish_000248,Layered Chole Bhature,Indian,Breakfast,"Few things hit quite like a street-style Layered Chole Bhature. This Indian staple is a reviving crowd-pleaser made with chickpeas and fried bread, in a stone mortar.","chickpeas, fried bread, pickles","sluggish, lonely, happy, nervous, bored",,Spicy,49,948,4,slow-cooked,spicy,sticky,date night
dish_000620,Chilled Baklava,Mediterranean,Snack,"Chilled Baklava is a beloved Mediterranean classic — baked and deeply satisfying. The combination of filo pastry with walnuts creates something truly special, with a yoghurt swirl. Ready in 57 minutes.","filo pastry, walnuts, honey syrup, cinnamon","adventurous, sad, energetic, romantic, celebratory, bored, nostalgic","Nut-Free, High-Protein, Vegetarian",Mild,57,827,5,wok-tossed,nutty,crunchy,solo lunch
dish_000460,Roasted Green Curry,Thai,Breakfast,"Treat yourself to this zesty Roasted Green Curry, a cornerstone of Thai cuisine. With coconut milk and green curry paste, it's a simple meal that comes together in 19 minutes, in a cast-iron skillet.","coconut milk, green curry paste, chicken, eggplant","focused, adventurous, proud, anxious, sluggish",Gluten-Free,None,19,808,1,charcoal-grilled,sweet and sour,hearty,date night
dish_000440,Spicy Mango Pudding,Chinese,Soup,"Spicy Mango Pudding is a beloved Chinese classic — double-fried and deeply satisfying. The combination of mango with gelatin creates something truly special, garnished with pomegranate seeds. Ready in 212 minutes.","mango, gelatin, cream, condensed milk","sluggish, cozy, heartbroken, happy, bored",,Spicy,212,844,5,sautéed,savoury,velvety,camping trip
dish_001148,Braised Galaktoboureko,Greek,Starter,"Treat yourself to this chef's Braised Galaktoboureko, a cornerstone of Greek cuisine. With custard and filo pastry, it's a reviving meal that comes together in 60 minutes, served in a clay pot.","custard, filo pastry, syrup, lemon","tired, focused, bored, lonely, energetic, celebratory",Gluten-Free,Mild,60,886,5,pressure-cooked,smoky,flaky,quick bite
dish_000020,Deconstructed Osso Buco,Italian,Main Course,"Treat yourself to this loaded Deconstructed Osso Buco, a cornerstone of Italian cuisine. With veal shank and smoked paprika, it's a traditional meal that comes together in 82 minutes, in a cast-iron skillet.","veal shank, smoked paprika, saffron risotto","nostalgic, lonely, anxious, heartbroken, bored",Nut-Free,Mild,82,306,2,poached,umami-rich,hearty,late-night snack
dish_000004,Spaghetti Carbonara,Italian,Starter,"Craving something impressive? This Italian Spaghetti Carbonara delivers. deconstructed and full of character, it showcases pasta alongside egg. on a bed of greens. Perfect for a 20-minute cook.","pasta, egg, pancetta, pecorino","proud, content, anxious",,Mild,20,215,4,roasted,bold,hearty,office party
dish_001496,Menemen,Turkish,Breakfast,"A pleasant modern Menemen rooted in authentic Turkish tradition. eggs and tomatoes are the stars, plated elegantly. On the table in 18 minutes.","eggs, tomatoes, seasonal herbs, white cheese","content, proud, nostalgic",High-Protein,Mild,18,483,1,boiled,herbaceous,melt-in-your-mouth,meal prep
dish_001869,Hearty Welsh Rarebit,British,Starter,"Craving something luxurious? This British Hearty Welsh Rarebit delivers. homestyle and full of character, it showcases cheese sauce alongside mustard. in a cast-iron skillet. Perfect for a 16-minute cook.","cheese sauce, mustard, ale, toast","celebratory, adventurous, lonely, content",,Mild,16,306,3,pan-seared,sweet and sour,silky,camping trip
dish_001382,Grilled Arroz con Leche,Peruvian,Main Course,"A double-fried Grilled Arroz con Leche from Peruvian cuisine, perfect for when you're feeling nostalgic. Made with rice and milk, with a yoghurt swirl. Takes about 44 minutes to prepare.","rice, milk, cinnamon, condensed milk, raisins","sad, proud, romantic, stressed",,None,44,249,4,steamed,nutty,tender,meal prep
dish_000449,Traditional Scallion Pancakes,Chinese,Starter,"A hearty baked Traditional Scallion Pancakes rooted in authentic Chinese tradition. parmesan and scallions are the stars, served in a bowl. On the table in 29 minutes.","parmesan, scallions, sesame oil","cozy, lonely, sad, sluggish, nervous, anxious, romantic","Vegetarian, Dairy-Free, Vegan",Medium,29,474,4,charcoal-grilled,bitter,dense,beach day
dish_000278,Spicy Beef Burrito,Mexican,Dessert,"Craving something clean? This Mexican Spicy Beef Burrito delivers. chilled and full of character, it showcases flour tortilla alongside beef. served in a clay pot. Perfect for a 23-minute cook.","flour tortilla, beef, rice, beans, guacamole","focused, lonely, proud, stressed, tired, bored, happy",,Very Spicy,23,347,4,steamed,delicate,crunchy,weeknight dinner
dish_001739,Pan-Fried Coxinha,Brazilian,Breakfast,"Pan-Fried Coxinha is a beloved Brazilian classic — pan-fried and deeply satisfying. The combination of chicken-filled dough with shredded chicken creates something truly special, with crusty bread on the side. Ready in 52 minutes.","chicken-filled dough, shredded chicken, cream cheese, fried","bored, energetic, nostalgic, stressed, sad, romantic, focused","High-Protein, Dairy-Free, Low-Carb",Mild,52,356,3,slow-cooked,sweet,crispy,post-workout meal
dish_001179,Banh Mi,Vietnamese,Dessert,"A light Banh Mi from Vietnamese cuisine, perfect for when you're feeling reviving. Made with baguette and pork, on a wooden board. Takes about 22 minutes to prepare.","baguette, pork, pâté, pickled daikon, jalapeño, cilantro","sluggish, cozy, excited","Vegetarian, Vegan, Keto",Spicy,22,866,1,fried,garlicky,silky,Sunday brunch
dish_001539,Classic Couscous Royale,Moroccan,Drink,"Few things hit quite like a modern Classic Couscous Royale. This Moroccan staple is a zingy crowd-pleaser made with semolina couscous and seven vegetables, on a bed of greens.","semolina couscous, seven vegetables, lemon zest, harissa","energetic, nostalgic, content, excited, happy, adventurous","Vegetarian, Vegan, Keto, Gluten-Free",Spicy,68,637,6,charcoal-grilled,earthy,crispy,meal prep
dish_000587,Lamb Souvlaki,Mediterranean,Side Dish,"This Mediterranean Lamb Souvlaki is what reviving eating looks like. extra-crispy in texture, generous with marinated lamb, and finished with pita — with toasted nuts sprinkled over. About 29 minutes from start to finish.","marinated lamb, pita, tzatziki, salad","sluggish, stressed, lonely, cozy, anxious",Keto,None,29,215,6,pressure-cooked,spicy,hearty,post-workout meal
dish_000340,Sopa de Lima,Mexican,Breakfast,"Sopa de Lima is a beloved Mexican classic — chilled and deeply satisfying. The combination of chicken with lime creates something truly special, served family-style. Ready in 31 minutes.","chicken, lime, tortilla strips, avocado","romantic, excited, sluggish, energetic",,Medium,31,696,4,pan-seared,buttery,melt-in-your-mouth,picnic
dish_001660,Warak Enab,Lebanese,Dessert,"A spicy Warak Enab from Lebanese cuisine, perfect for when you're feeling showstopping. Made with lemon zest and rice, with a side of rice. Takes about 57 minutes to prepare.","lemon zest, rice, lemon, olive oil","celebratory, sad, heartbroken, nervous, energetic","High-Protein, Halal",Mild,57,551,1,poached,bold,tender,post-workout meal
dish_000038,Smoky Tiramisu,Italian,Starter,"This Italian Smoky Tiramisu is what nourishing eating looks like. baked in texture, generous with mascarpone, and finished with espresso — garnished with pomegranate seeds. About 18 minutes from start to finish.","mascarpone, espresso, ladyfingers, cocoa","tired, adventurous, proud, excited",,Very Spicy,18,183,6,charcoal-grilled,bold,velvety,beach day
dish_000482,Light Pad Kra Pao,Thai,Salad,"Craving something familiar? This Thai Light Pad Kra Pao delivers. slow-cooked and full of character, it showcases minced pork alongside Thai basil. with crusty bread on the side. Perfect for a 17-minute cook.","minced pork, Thai basil, oyster sauce, chilli","stressed, content, happy, proud, tired",Gluten-Free,Mild,17,607,4,stir-fried,sweet,airy,romantic dinner
dish_000108,Tangy Chicken Katsu Curry,Japanese,Dessert,"Few things hit quite like a pan-fried Tangy Chicken Katsu Curry. This Japanese staple is a elegant crowd-pleaser made with chicken and breadcrumbs, plated elegantly.","chicken, breadcrumbs, curry sauce, rice","romantic, tired, excited, sluggish, nervous",Gluten-Free,Mild,28,485,2,charcoal-grilled,tangy,chunky,hangover cure
dish_001056,Grilled Bravas de Morunos,Spanish,Starter,"Treat yourself to this spicy Grilled Bravas de Morunos, a cornerstone of Spanish cuisine. With spiced pork skewers and pimentón, it's a comforting meal that comes together in 21 minutes, with a drizzle of chilli oil.","spiced pork skewers, pimentón, lemon","cozy, sluggish, nostalgic, content, tired, adventurous","Nut-Free, Gluten-Free",Medium,21,721,4,raw,briny,fluffy,picnic
dish_001458,Manti,Turkish,Drink,"Manti is a beloved Turkish classic — chilled and deeply satisfying. The combination of beef dumplings with garlic yoghurt creates something truly special, with pickled vegetables. Ready in 50 minutes.","beef dumplings, garlic yoghurt, paprika butter","sad, heartbroken, happy, anxious, proud, tired",Dairy-Free,Medium,50,434,6,poached,delicate,light,weeknight dinner
dish_001875,Pork Pie,British,Dessert,"Few things hit quite like a braised Pork Pie. This British staple is a comforting crowd-pleaser made with parmesan and pork filling, topped with fresh herbs.","parmesan, pork filling, jelly","cozy, anxious, tired, nervous, romantic",Dairy-Free,Spicy,98,565,3,braised,spicy,silky,holiday feast
dish_001728,Churrasco,Brazilian,Starter,"A elaborate zesty Churrasco rooted in authentic Brazilian tradition. picanha and sausage are the stars, with crusty bread on the side. On the table in 72 minutes.","picanha, sausage, chicken hearts, grilled skewers","proud, sad, excited, content, celebratory",Gluten-Free,None,72,761,5,roasted,bitter,velvety,picnic
dish_001064,Crema Catalana,Spanish,Salad,"This gourmet version of Crema Catalana brings the best of Spanish cooking to your table. A honest dish featuring cream and egg yolks, accompanied by flatbread. Prep time: 34 minutes.","cream, egg yolks, cinnamon, caramel crust","lonely, adventurous, sad, happy, stressed, nostalgic",Vegetarian,Spicy,34,262,1,slow-cooked,earthy,velvety,holiday feast
dish_001969,Apfelstrudel,German,Starter,"A classic crispy Apfelstrudel rooted in authentic German tradition. apple and cinnamon are the stars, with a side of rice. On the table in 58 minutes.","apple, cinnamon, raisins, filo pastry, icing sugar","nostalgic, heartbroken, stressed, adventurous, excited",,Mild,58,811,2,braised,creamy,chunky,camping trip
dish_001286,Atkilt Wat,Ethiopian,Breakfast,"This classic version of Atkilt Wat brings the best of Ethiopian cooking to your table. A calming dish featuring cabbage and carrots, topped with fresh herbs. Prep time: 36 minutes.","cabbage, carrots, potato, turmeric, injera","nervous, bored, cozy, proud, sluggish",High-Protein,Spicy,36,338,4,wok-tossed,buttery,flaky,meal prep
dish_001000,Patatas Bravas,Spanish,Breakfast,"Craving something reviving? This Spanish Patatas Bravas delivers. layered and full of character, it showcases fried potatoes alongside spicy tomato sauce. accompanied by flatbread. Perfect for a 35-minute cook.","fried potatoes, spicy tomato sauce, aioli","tired, happy, bored, celebratory, stressed",,Spicy,35,645,1,stir-fried,earthy,silky,weeknight dinner
dish_000817,Braised Korean Fried Chicken,Korean,Breakfast,"This Korean Braised Korean Fried Chicken is what indulgent eating looks like. fragrant in texture, generous with chicken, and finished with gochujang glaze — with a squeeze of lime. About 54 minutes from start to finish.","chicken, gochujang glaze, pickled radish","stressed, tired, content, happy, excited",,Spicy,54,852,3,roasted,herbaceous,hearty,quick bite
dish_001436,Mazamorra Morada,Peruvian,Main Course,"This glazed version of Mazamorra Morada brings the best of Peruvian cooking to your table. A surprising dish featuring purple corn pudding and dried fruits, served family-style. Prep time: 46 minutes.","purple corn pudding, dried fruits, cinnamon","bored, sad, heartbroken",,Medium,46,308,1,charcoal-grilled,umami-rich,hearty,Sunday brunch
dish_000255,Braised Gulab Jamun,Indian,Breakfast,"This Indian Braised Gulab Jamun is what mild eating looks like. hearty in texture, generous with milk powder, and finished with sugar syrup — garnished with pomegranate seeds. About 30 minutes from start to finish.","milk powder, sugar syrup, garlic","nervous, cozy, happy, content, adventurous, anxious",Nut-Free,Mild,30,481,2,wok-tossed,sweet and sour,sticky,comfort meal
dish_001006,Layered Gazpacho,Spanish,Drink,"This smoky version of Layered Gazpacho brings the best of Spanish cooking to your table. A bright dish featuring tomatoes and cucumber, with a drizzle of chilli oil. Prep time: 13 minutes.","tomatoes, cucumber, peppers, sherry vinegar, olive oil","happy, nostalgic, anxious, heartbroken, focused","High-Protein, Dairy-Free",Very Spicy,13,178,6,cured,garlicky,fluffy,rainy day
dish_001453,Fragrant Manti,Turkish,Breakfast,"Treat yourself to this roasted Fragrant Manti, a cornerstone of Turkish cuisine. With bone broth and garlic yoghurt, it's a satisfying meal that comes together in 58 minutes, served in a bowl.","bone broth, garlic yoghurt, paprika butter","content, romantic, proud, nervous, cozy, tired","Halal, Vegetarian, Vegan",Spicy,58,621,6,raw,herbaceous,dense,solo lunch
dish_001609,Msemen,Moroccan,Snack,"This creamy version of Msemen brings the best of Moroccan cooking to your table. A unique dish featuring square flatbread and butter, with a yoghurt swirl. Prep time: 25 minutes.","square flatbread, butter, honey, served with tea","bored, focused, proud",Vegetarian,Medium,25,278,6,smoked,spicy,fluffy,rainy day
dish_000087,Bruschetta al Pomodoro,Italian,Side Dish,"This Italian Bruschetta al Pomodoro is what fun eating looks like. homestyle in texture, generous with sourdough, and finished with tomatoes — in a stone mortar. About 8 minutes from start to finish.","sourdough, tomatoes, smoked paprika, basil","excited, energetic, bored",Dairy-Free,Medium,8,555,3,braised,earthy,crispy,solo lunch
dish_001155,Velvety Patsas,Greek,Breakfast,"Treat yourself to this roasted Velvety Patsas, a cornerstone of Greek cuisine. With tripe soup and garlic vinegar, it's a clean meal that comes together in 133 minutes, garnished with microgreens.","tripe soup, garlic vinegar, paprika","focused, nostalgic, cozy",Vegetarian,Medium,133,452,6,steamed,tangy,chewy,office party
dish_001041,Fideuà,Spanish,Salad,"A classic baked Fideuà rooted in authentic Spanish tradition. short noodles and seafood are the stars, with a drizzle of chilli oil. On the table in 35 minutes.","short noodles, seafood, chilli flakes, saffron broth","nostalgic, nervous, sluggish, focused",,Spicy,35,641,6,sautéed,sweet,tender,meal prep
dish_001619,Mint Tea,Moroccan,Main Course,"Few things hit quite like a double-fried Mint Tea. This Moroccan staple is a fun crowd-pleaser made with roasted garlic and fresh mint, on a wooden board.","roasted garlic, fresh mint, sugar, poured ceremonially","excited, content, cozy, heartbroken, sluggish, lonely","High-Protein, Gluten-Free",Very Spicy,11,829,2,cured,smoky,hearty,office party
dish_001865,Chef's Scotch Egg,British,Side Dish,"A grilled Chef's Scotch Egg from British cuisine, perfect for when you're feeling showstopping. Made with hard-boiled egg and sausage meat, served in a bowl. Takes about 34 minutes to prepare.","hard-boiled egg, sausage meat, breadcrumbs, fried","proud, anxious, cozy, stressed, tired, bored","Vegetarian, Vegan",Spicy,34,522,6,charcoal-grilled,fragrant,dense,Sunday brunch
dish_001617,Mint Tea,Moroccan,Dessert,"Few things hit quite like a modern Mint Tea. This Moroccan staple is a bold crowd-pleaser made with green tea and fresh mint, with a drizzle of chilli oil.","green tea, fresh mint, sugar, poured ceremonially","excited, content, sad, lonely, nostalgic, heartbroken, stressed",Halal,Spicy,11,282,5,stir-fried,garlicky,chewy,picnic
dish_001239,Traditional Canh Chua,Vietnamese,Side Dish,"Traditional Canh Chua is a beloved Vietnamese classic — fragrant and deeply satisfying. The combination of sour fish soup with tamarind creates something truly special, served in a clay pot. Ready in 29 minutes.","sour fish soup, tamarind, pineapple, tomatoes","anxious, tired, happy, bored, proud",Gluten-Free,Spicy,29,574,4,slow-cooked,sweet,melt-in-your-mouth,date night
dish_001417,Rocoto Relleno,Peruvian,Starter,"A grilled Rocoto Relleno from Peruvian cuisine, perfect for when you're feeling joyful. Made with stuffed rocoto pepper and beef mince, accompanied by flatbread. Takes about 61 minutes to prepare.","stuffed rocoto pepper, beef mince, cheese, baked","happy, excited, focused, heartbroken, lonely, romantic",,Spicy,61,397,1,fermented,sweet and sour,chewy,late-night snack
dish_000534,Kanom Krok,Thai,Dessert,"A uplifting modern Kanom Krok rooted in authentic Thai tradition. coconut milk and rice flour are the stars, with crusty bread on the side. On the table in 16 minutes.","coconut milk, rice flour, spring onion","happy, romantic, content, focused, proud",Low-Carb,Mild,16,735,1,deep-fried,bitter,light,hangover cure
dish_000609,Kleftiko,Mediterranean,Side Dish,"Kleftiko is a beloved Mediterranean classic — crispy and deeply satisfying. The combination of slow-roasted lamb with garlic creates something truly special, garnished with pomegranate seeds. Ready in 206 minutes.","slow-roasted lamb, garlic, lemon, oregano","sad, cozy, happy, energetic, nostalgic","Vegetarian, Dairy-Free, Vegan",Spicy,206,887,1,braised,sweet,crispy,solo lunch
dish_001775,Loaded Pastel,Brazilian,Salad,"Loaded Pastel is a beloved Brazilian classic — chilled and deeply satisfying. The combination of fried pastry with cheese or beef filling creates something truly special, with a squeeze of lime. Ready in 29 minutes.","fried pastry, cheese or beef filling, hot sauce","nervous, happy, anxious, celebratory, energetic, tired",,Medium,29,203,4,charcoal-grilled,delicate,melt-in-your-mouth,hangover cure
dish_000622,Baklava,Mediterranean,Breakfast,"Baklava is a beloved Mediterranean classic — steamed and deeply satisfying. The combination of filo pastry with walnuts creates something truly special, with a yoghurt swirl. Ready in 68 minutes.","filo pastry, walnuts, honey syrup, cinnamon","stressed, focused, nervous, tired, excited",High-Protein,Mild,68,428,1,pan-seared,smoky,tender,holiday feast
dish_001466,Street-Style Börek,Turkish,Main Course,"Street-Style Börek is a beloved Turkish classic — glazed and deeply satisfying. The combination of filo pastry with white cheese creates something truly special, served in a bowl. Ready in 41 minutes.","filo pastry, white cheese, spinach, egg","lonely, heartbroken, cozy, bored, nervous, excited","Vegetarian, Halal",Very Spicy,41,863,4,poached,peppery,crispy,family gathering
dish_000929,Kibbeh,Middle Eastern,Snack,"Kibbeh is a beloved Middle Eastern classic — homestyle and deeply satisfying. The combination of bulgur with chilli flakes creates something truly special, on a bed of greens. Ready in 52 minutes.","bulgur, chilli flakes, pine nuts, cinnamon","sluggish, excited, stressed, sad, energetic","Vegetarian, Halal, High-Protein, Dairy-Free, Vegan",Spicy,52,351,6,baked,garlicky,dense,meal prep
dish_000858,Tteokbokki,Korean,Salad,"Craving something familiar? This Korean Tteokbokki delivers. velvety and full of character, it showcases rice cakes alongside gochujang. served family-style. Perfect for a 20-minute cook.","rice cakes, gochujang, lemon zest, scallions","nervous, tired, adventurous","Vegetarian, Vegan",Spicy,20,371,3,smoked,savoury,silky,picnic
dish_000089,Braised Bruschetta al Pomodoro,Italian,Drink,"This pan-fried version of Braised Bruschetta al Pomodoro brings the best of Italian cooking to your table. A clean dish featuring sourdough and tomatoes, plated elegantly. Prep time: 7 minutes.","sourdough, tomatoes, garlic, basil","focused, romantic, bored, anxious, nostalgic, lonely",Vegetarian,Very Spicy,7,803,1,deep-fried,garlicky,hearty,date night
dish_000230,Light Lamb Rogan Josh,Indian,Soup,"This creamy version of Light Lamb Rogan Josh brings the best of Indian cooking to your table. A indulgent dish featuring lamb and Kashmiri chillies, served in a clay pot. Prep time: 58 minutes.","lamb, Kashmiri chillies, yoghurt, whole spices","stressed, happy, energetic, anxious, proud, romantic",,Mild,58,907,4,smoked,buttery,melt-in-your-mouth,potluck
dish_000755,Bouillabaisse,French,Side Dish,"A classic Bouillabaisse from French cuisine, perfect for when you're feeling reliable. Made with mixed fish and saffron broth, plated elegantly. Takes about 63 minutes to prepare.","mixed fish, saffron broth, rouille, baguette","stressed, anxious, sad",High-Protein,Mild,63,917,1,raw,tangy,flaky,camping trip
dish_000508,Double-Fried Larb,Thai,Salad,"Double-Fried Larb is a beloved Thai classic — roasted and deeply satisfying. The combination of minced meat with mint creates something truly special, with pickled vegetables. Ready in 20 minutes.","minced meat, mint, fish sauce, lime, toasted rice","content, nervous, sad, heartbroken, stressed, anxious",Gluten-Free,None,20,649,1,grilled,fragrant,crispy,beach day
dish_000983,Glazed Ma'amoul,Middle Eastern,Soup,"Few things hit quite like a double-fried Glazed Ma'amoul. This Middle Eastern staple is a pleasant crowd-pleaser made with semolina and date filling, in a cast-iron skillet.","semolina, date filling, rose water, powdered sugar","content, anxious, adventurous, stressed",Halal,Very Spicy,58,813,6,sautéed,savoury,velvety,solo lunch
dish_000603,Stuffed Vine Leaves,Mediterranean,Dessert,"Stuffed Vine Leaves is a beloved Mediterranean classic — crispy and deeply satisfying. The combination of vine leaves with rice creates something truly special, in a cast-iron skillet. Ready in 53 minutes.","vine leaves, rice, pine nuts, lemon zest","cozy, sad, content, happy, heartbroken, nostalgic, tired","High-Protein, Vegetarian, Gluten-Free",Medium,53,920,6,cured,bold,chewy,solo lunch
