id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_048293,Provoleta,Argentinian,Main Course,"Craving something gentle? This Argentinian Provoleta delivers. zesty and full of character, it showcases parmesan alongside oregano. in a stone mortar. Perfect for a 9-minute cook.","parmesan, oregano, chilli flakes, bread","heartbroken, celebratory, nervous, focused, romantic",,Mild,9,530,5,stir-fried,bold,chewy,Sunday brunch
dish_018170,Qatayef,Middle Eastern,Starter,"Craving something thrilling? This Middle Eastern Qatayef delivers. creamy and full of character, it showcases stuffed pancakes alongside cheese. plated elegantly. Perfect for a 23-minute cook.","stuffed pancakes, cheese, walnuts, sugar syrup","adventurous, bored, happy, nostalgic, content, focused, romantic",Dairy-Free,Mild,23,485,6,pan-seared,creamy,melt-in-your-mouth,post-workout meal
dish_022625,Bun Cha,Vietnamese,Starter,"A snug roasted Bun Cha rooted in authentic Vietnamese tradition. grilled pork patties and rice noodles are the stars, with a drizzle of chilli oil. On the table in 36 minutes.","grilled pork patties, rice noodles, dipping broth, herbs","cozy, sluggish, happy, heartbroken, anxious","Vegetarian, Nut-Free, Vegan",Medium,36,750,1,deep-fried,buttery,chunky,potluck
dish_034249,Pan-Fried Beef Wellington,British,Soup,"A reliable tangy Pan-Fried Beef Wellington rooted in authentic British tradition. beef fillet and mushroom duxelles are the stars, accompanied by flatbread. On the table in 100 minutes.","beef fillet, mushroom duxelles, prosciutto, puff pastry","stressed, happy, sluggish, content, heartbroken, celebratory, excited",,Very Spicy,100,151,5,cured,briny,melt-in-your-mouth,rainy day
dish_015712,Sundubu Jjigae,Korean,Starter,"A modern Sundubu Jjigae from Korean cuisine, perfect for when you're feeling stimulating. Made with silken tofu and clams, topped with fresh herbs. Takes about 21 minutes to prepare.","silken tofu, clams, gochugaru, egg","bored, content, excited, romantic, proud, heartbroken",,Spicy,21,635,1,baked,creamy,dense,weeknight dinner
dish_019181,Pulpo a la Gallega,Spanish,Starter,"A hearty street-style Pulpo a la Gallega rooted in authentic Spanish tradition. octopus and paprika are the stars, plated elegantly. On the table in 65 minutes.","octopus, paprika, olive oil, sea salt, potato","cozy, nervous, focused, sluggish, happy, anxious",,None,65,367,6,roasted,fragrant,crunchy,office party
dish_044298,Fragrant Żurek,Polish,Drink,"This street-style version of Fragrant Żurek brings the best of Polish cooking to your table. A warming dish featuring sour rye soup and hard-boiled egg, with a squeeze of lime. Prep time: 70 minutes.","sour rye soup, hard-boiled egg, white sausage, marjoram","lonely, romantic, energetic",Gluten-Free,None,70,546,3,smoked,savoury,crunchy,romantic dinner
dish_012941,Eggs Benedict,American,Starter,"Eggs Benedict is a beloved American classic — chef's and deeply satisfying. The combination of english muffin with poached eggs creates something truly special, garnished with pomegranate seeds. Ready in 19 minutes.","english muffin, poached eggs, hollandaise, bacon","celebratory, sad, lonely, happy, bored",,None,19,188,4,pan-seared,citrusy,silky,solo lunch
dish_039121,Sinigang,Filipino,Main Course,"A deconstructed Sinigang from Filipino cuisine, perfect for when you're feeling uplifting. Made with pork ribs and tamarind broth, with toasted nuts sprinkled over. Takes about 54 minutes to prepare.","pork ribs, tamarind broth, kangkong, radish, eggplant","happy, sluggish, focused, heartbroken","Vegetarian, Vegan, High-Protein",None,54,934,4,roasted,savoury,tender,potluck
dish_023914,Misir Wat,Ethiopian,Side Dish,"A pleasant gourmet Misir Wat rooted in authentic Ethiopian tradition. red lentils and berbere are the stars, served in a bowl. On the table in 36 minutes.","red lentils, berbere, onions, garlic, injera","content, proud, bored, cozy, lonely, sluggish, anxious",,Spicy,36,653,5,sautéed,citrusy,silky,beach day
dish_008289,Mango Pudding,Chinese,Side Dish,"This zesty version of Mango Pudding brings the best of Chinese cooking to your table. A stimulating dish featuring mango and gelatin, in a cast-iron skillet. Prep time: 141 minutes.","mango, gelatin, cream, condensed milk","bored, adventurous, happy",Dairy-Free,Mild,141,926,1,braised,smoky,chewy,quick bite
dish_006382,Sopa de Lima,Mexican,Salad,"This light version of Sopa de Lima brings the best of Mexican cooking to your table. A simple dish featuring chicken and lime, on a wooden board. Prep time: 28 minutes.","chicken, lime, tortilla strips, avocado","tired, cozy, excited, heartbroken, adventurous",Dairy-Free,None,28,365,5,deep-fried,umami-rich,melt-in-your-mouth,solo lunch
dish_029505,Slow-Cooked Zaalouk,Moroccan,Salad,"Slow-Cooked Zaalouk is a beloved Moroccan classic — extra-crispy and deeply satisfying. The combination of smoky aubergine with tomatoes creates something truly special, with a yoghurt swirl. Ready in 25 minutes.","smoky aubergine, tomatoes, garlic, cumin, olive oil","energetic, lonely, tired, stressed","Halal, Low-Carb, Gluten-Free",Spicy,25,555,1,raw,sweet and sour,crunchy,rainy day
dish_022385,Hearty Goi Cuon,Vietnamese,Breakfast,"Treat yourself to this hearty Hearty Goi Cuon, a cornerstone of Vietnamese cuisine. With rice paper and shrimp, it's a spiced meal that comes together in 18 minutes, accompanied by flatbread.","rice paper, shrimp, pork, vermicelli, herbs","sluggish, cozy, focused, excited, sad","Vegetarian, Vegan, Gluten-Free",Very Spicy,18,904,5,grilled,sweet,tender,office party
dish_021806,Light Patsas,Greek,Main Course,"This glazed version of Light Patsas brings the best of Greek cooking to your table. A festive dish featuring tripe soup and garlic vinegar, plated on banana leaf. Prep time: 140 minutes.","tripe soup, garlic vinegar, paprika","excited, happy, nostalgic, celebratory, cozy, energetic","Vegetarian, Vegan",None,140,767,5,braised,savoury,airy,quick bite
dish_029203,Bastilla,Moroccan,Snack,"Craving something indulgent? This Moroccan Bastilla delivers. slow-cooked and full of character, it showcases pigeon or chicken alongside almonds. served in a bowl. Perfect for a 73-minute cook.","pigeon or chicken, almonds, filo pastry, cinnamon sugar","romantic, cozy, happy, sluggish, sad, tired",Halal,Very Spicy,73,526,3,pressure-cooked,sweet,chewy,quick bite
dish_032082,Ashta,Lebanese,Main Course,"Ashta is a beloved Lebanese classic — creamy and deeply satisfying. The combination of clotted cream with orange blossom creates something truly special, with crusty bread on the side. Ready in 24 minutes.","clotted cream, orange blossom, rose water, pistachios","nostalgic, bored, nervous, happy",Keto,Spicy,24,222,4,steamed,briny,airy,meal prep
dish_001215,Chilled Panzanella,Italian,Salad,"Chilled Panzanella is a beloved Italian classic — loaded and deeply satisfying. The combination of stale bread with tomatoes creates something truly special, accompanied by flatbread. Ready in 12 minutes.","stale bread, tomatoes, cucumber, basil","nervous, adventurous, stressed",High-Protein,Very Spicy,12,859,6,stir-fried,savoury,chewy,date night
dish_034664,Cornish Pasty,British,Salad,"Treat yourself to this light Cornish Pasty, a cornerstone of British cuisine. With beef skirt and potato, it's a stimulating meal that comes together in 69 minutes, topped with fresh herbs.","beef skirt, potato, swede, onion, pastry","bored, happy, cozy, adventurous, energetic",,Medium,69,658,4,baked,spicy,silky,quick bite
dish_028289,Karnıyarık,Turkish,Salad,"A glazed Karnıyarık from Turkish cuisine, perfect for when you're feeling special. Made with bone broth and minced beef, with pickled vegetables. Takes about 71 minutes to prepare.","bone broth, minced beef, tomatoes, peppers","celebratory, tired, stressed, focused, romantic, nostalgic, anxious",,Medium,71,636,2,roasted,fragrant,fluffy,post-workout meal
dish_035093,Tangy Scotch Egg,British,Salad,"A showstopping deconstructed Tangy Scotch Egg rooted in authentic British tradition. hard-boiled egg and sausage meat are the stars, accompanied by flatbread. On the table in 23 minutes.","hard-boiled egg, sausage meat, breadcrumbs, fried","proud, stressed, cozy, heartbroken, sad, energetic",,Spicy,23,484,3,fermented,briny,sticky,hangover cure
dish_039936,Crispy Pata,Filipino,Salad,"Few things hit quite like a chilled Crispy Pata. This Filipino staple is a sensual crowd-pleaser made with deep-fried pork hock and vinegar dip, served family-style.","deep-fried pork hock, vinegar dip, pickled papaya","romantic, happy, nervous, proud, adventurous","Nut-Free, High-Protein",Very Spicy,103,403,1,slow-cooked,briny,tender,celebration feast
dish_019953,Churros con Chocolate,Spanish,Starter,"A layered Churros con Chocolate from Spanish cuisine, perfect for when you're feeling rich. Made with fried dough and thick hot chocolate, with a yoghurt swirl. Takes about 16 minutes to prepare.","fried dough, thick hot chocolate","romantic, sluggish, excited, proud",High-Protein,Spicy,16,281,4,raw,peppery,hearty,date night
dish_033728,Tapioca,Brazilian,Breakfast,"Treat yourself to this slow-cooked Tapioca, a cornerstone of Brazilian cuisine. With tapioca crêpe and coconut, it's a reviving meal that comes together in 10 minutes, on a bed of greens.","tapioca crêpe, coconut, caramelised onion","tired, content, sad, proud, cozy","Vegetarian, Keto, Dairy-Free",Very Spicy,10,873,4,deep-fried,buttery,velvety,celebration feast
dish_015230,Smoked Profiteroles,French,Salad,"A indulgent deconstructed Smoked Profiteroles rooted in authentic French tradition. choux pastry and vanilla cream are the stars, accompanied by flatbread. On the table in 66 minutes.","choux pastry, vanilla cream, chocolate sauce","celebratory, excited, stressed, adventurous, energetic",,Mild,66,201,6,fried,sweet,chewy,date night
dish_046015,Puff Puff,Nigerian,Snack,"This Nigerian Puff Puff is what wholesome eating looks like. creamy in texture, generous with fried dough balls, and finished with nutmeg — with a squeeze of lime. About 28 minutes from start to finish.","fried dough balls, nutmeg, vanilla, sugar","content, happy, proud, energetic, nostalgic",Halal,Mild,28,574,3,raw,tangy,silky,holiday feast
dish_031687,Riz a Djej,Lebanese,Main Course,"This Lebanese Riz a Djej is what nourishing eating looks like. light in texture, generous with chicken with rice, and finished with cinnamon — on a wooden board. About 54 minutes from start to finish.","chicken with rice, cinnamon, allspice, fried nuts","tired, heartbroken, bored, celebratory, lonely, anxious","Halal, Dairy-Free, Gluten-Free",Medium,54,554,6,roasted,tangy,velvety,beach day
dish_002644,Extra-Crispy Okonomiyaki,Japanese,Main Course,"Extra-Crispy Okonomiyaki is a beloved Japanese classic — modern and deeply satisfying. The combination of cabbage with batter creates something truly special, with pickled vegetables. Ready in 30 minutes.","cabbage, batter, pork, bonito flakes, mayo","sad, sluggish, celebratory, stressed, excited","Vegetarian, Keto",Medium,30,251,4,roasted,citrusy,crispy,office party
dish_022329,Hearty Bun Bo Hue,Vietnamese,Dessert,"A familiar hearty Hearty Bun Bo Hue rooted in authentic Vietnamese tradition. spicy beef broth and lemon zest are the stars, with crusty bread on the side. On the table in 69 minutes.","spicy beef broth, lemon zest, lemongrass, shrimp paste","nervous, focused, content, tired, cozy",Nut-Free,Medium,69,701,2,cured,creamy,light,camping trip
dish_015464,Korean Fried Chicken,Korean,Side Dish,"Craving something light? This Korean Korean Fried Chicken delivers. light and full of character, it showcases chicken alongside gochujang glaze. plated elegantly. Perfect for a 33-minute cook.","chicken, gochujang glaze, pickled radish","happy, focused, bored, anxious, cozy, stressed","Vegetarian, Low-Carb",None,33,600,3,deep-fried,citrusy,tender,Sunday brunch
dish_006172,Classic Elote,Mexican,Starter,"This steamed version of Classic Elote brings the best of Mexican cooking to your table. A showstopping dish featuring corn and mayo, with a side of rice. Prep time: 13 minutes.","corn, mayo, cheese, chilli powder, lime","celebratory, content, energetic, sad, stressed",,Spicy,13,583,5,smoked,creamy,flaky,Sunday brunch
dish_028690,Gözleme,Turkish,Salad,"This Turkish Gözleme is what uplifting eating looks like. fragrant in texture, generous with flatbread, and finished with cheese and spinach filling — served in a clay pot. About 18 minutes from start to finish.","flatbread, cheese and spinach filling, garlic","happy, excited, stressed, lonely, proud",Vegetarian,Medium,18,681,6,raw,bitter,crunchy,weeknight dinner
dish_013828,Gourmet Croque Monsieur,French,Side Dish,"This French Gourmet Croque Monsieur is what impressive eating looks like. modern in texture, generous with ham, and finished with gruyere — on a wooden board. About 13 minutes from start to finish.","ham, gruyere, béchamel, sourdough","proud, cozy, stressed, nostalgic, heartbroken, celebratory, sluggish","Dairy-Free, Gluten-Free",Mild,13,290,4,fried,savoury,sticky,date night
dish_037324,Nasi Goreng,Indonesian,Salad,"Nasi Goreng is a beloved Indonesian classic — tangy and deeply satisfying. The combination of fried rice with kecap manis creates something truly special, served in a clay pot. Ready in 16 minutes.","fried rice, kecap manis, fried egg, shrimp, vegetables","nostalgic, stressed, anxious, celebratory, focused, cozy","Dairy-Free, Low-Carb",None,16,499,1,deep-fried,bold,airy,meal prep
dish_044097,Modern Pierogi,Polish,Snack,"A glazed Modern Pierogi from Polish cuisine, perfect for when you're feeling energising. Made with potato and cheese dumplings and sour cream, topped with fresh herbs. Takes about 46 minutes to prepare.","potato and cheese dumplings, sour cream, fried onions","sluggish, excited, stressed, energetic, focused",High-Protein,Very Spicy,46,516,6,slow-cooked,citrusy,light,solo lunch
dish_024877,Firfir,Ethiopian,Main Course,"Few things hit quite like a roasted Firfir. This Ethiopian staple is a gentle crowd-pleaser made with torn injera and berbere sauce, on a wooden board.","torn injera, berbere sauce, lemon zest","sad, happy, focused, nervous, anxious",Vegetarian,Medium,18,708,2,braised,citrusy,hearty,office party
dish_009025,Massaman Curry,Thai,Snack,"Massaman Curry is a beloved Thai classic — double-fried and deeply satisfying. The combination of beef with potato creates something truly special, accompanied by flatbread. Ready in 108 minutes.","beef, potato, coconut milk, peanuts, cardamom","sluggish, celebratory, stressed, nervous",High-Protein,Mild,108,473,6,deep-fried,buttery,flaky,romantic dinner
dish_032388,Tangy Pão de Queijo,Brazilian,Dessert,"Few things hit quite like a velvety Tangy Pão de Queijo. This Brazilian staple is a hearty crowd-pleaser made with tapioca flour and cheese, with a drizzle of chilli oil.","tapioca flour, cheese, egg, milk","cozy, energetic, romantic, heartbroken, sluggish","Vegetarian, Dairy-Free, Low-Carb",Mild,35,531,5,stir-fried,sweet,fluffy,romantic dinner
dish_014129,Bouillabaisse,French,Breakfast,"This homestyle version of Bouillabaisse brings the best of French cooking to your table. A mild dish featuring mixed fish and saffron broth, plated elegantly. Prep time: 53 minutes.","mixed fish, saffron broth, rouille, tahini","anxious, sad, bored, celebratory, tired",,Very Spicy,53,789,2,stir-fried,buttery,sticky,family gathering
dish_032586,Moqueca Baiana,Brazilian,Salad,"This stuffed version of Moqueca Baiana brings the best of Brazilian cooking to your table. A homestyle dish featuring fish and coconut milk, with a yoghurt swirl. Prep time: 54 minutes.","fish, coconut milk, dendê oil, tomatoes, peppers","nostalgic, romantic, sluggish, heartbroken, celebratory, stressed, energetic",,Very Spicy,54,596,5,steamed,creamy,crunchy,picnic
dish_033756,Double-Fried Tapioca,Brazilian,Main Course,"Few things hit quite like a stuffed Double-Fried Tapioca. This Brazilian staple is a calming crowd-pleaser made with tapioca crêpe and coconut, topped with fresh herbs.","tapioca crêpe, coconut, banana or cheese filling","nervous, happy, proud, romantic","Vegetarian, Vegan, Low-Carb",Very Spicy,10,219,5,boiled,bitter,velvety,romantic dinner
dish_018161,Qatayef,Middle Eastern,Main Course,"Craving something classic? This Middle Eastern Qatayef delivers. baked and full of character, it showcases stuffed pancakes alongside cheese. in a cast-iron skillet. Perfect for a 31-minute cook.","stuffed pancakes, cheese, walnuts, sugar syrup","nostalgic, sad, excited, celebratory, nervous",High-Protein,Very Spicy,31,226,4,pressure-cooked,peppery,melt-in-your-mouth,celebration feast
dish_024759,Kategna,Ethiopian,Dessert,"This glazed version of Kategna brings the best of Ethiopian cooking to your table. A festive dish featuring injera and niter kibbeh, served in a bowl. Prep time: 11 minutes.","injera, niter kibbeh, berbere, grilled","excited, sluggish, anxious, sad, content, stressed",Gluten-Free,Spicy,11,576,5,fermented,bitter,airy,potluck
dish_030000,Rfissa,Moroccan,Soup,"Treat yourself to this spicy Rfissa, a cornerstone of Moroccan cuisine. With chicken and lentils, it's a soothing meal that comes together in 86 minutes, accompanied by flatbread.","chicken, lentils, msemen bread, fenugreek","sad, energetic, tired, nostalgic",Vegetarian,Mild,86,252,1,sautéed,herbaceous,fluffy,family gathering
dish_042033,Classic Bake and Shark,Caribbean,Breakfast,"Classic Bake and Shark is a beloved Caribbean classic — baked and deeply satisfying. The combination of fried bread with shark fillet creates something truly special, in a stone mortar. Ready in 29 minutes.","fried bread, shark fillet, chutney, tamarind sauce","proud, stressed, bored, excited, nervous",,Medium,29,859,3,baked,bold,light,celebration feast
dish_021726,Glazed Patsas,Greek,Main Course,"Treat yourself to this light Glazed Patsas, a cornerstone of Greek cuisine. With tripe soup and garlic vinegar, it's a fun meal that comes together in 103 minutes, served in a clay pot.","tripe soup, garlic vinegar, fresh ginger","excited, nostalgic, stressed, celebratory, sad, content, tired",,Medium,103,461,5,smoked,nutty,light,picnic
dish_030226,Chef's Sellou,Moroccan,Soup,"This light version of Chef's Sellou brings the best of Moroccan cooking to your table. A zingy dish featuring toasted flour and almonds, on a wooden board. Prep time: 34 minutes.","toasted flour, almonds, sesame, honey, cinnamon","energetic, heartbroken, happy, tired, nervous","Halal, Low-Carb",None,34,563,1,braised,sweet,crispy,romantic dinner
dish_013832,Croque Monsieur,French,Drink,"This loaded version of Croque Monsieur brings the best of French cooking to your table. A nourishing dish featuring ham and gruyere, with a side of rice. Prep time: 12 minutes.","ham, gruyere, béchamel, sourdough","lonely, adventurous, heartbroken, bored, energetic",Nut-Free,Medium,12,156,1,boiled,smoky,hearty,date night
dish_019020,Rustic Tortilla Española,Spanish,Starter,"Craving something unusual? This Spanish Rustic Tortilla Española delivers. gourmet and full of character, it showcases eggs alongside potatoes. garnished with pomegranate seeds. Perfect for a 26-minute cook.","eggs, potatoes, onion, olive oil","adventurous, content, celebratory, nostalgic",Keto,Medium,26,368,6,sautéed,nutty,fluffy,quick bite
dish_028788,Fragrant Künefe,Turkish,Main Course,"This grilled version of Fragrant Künefe brings the best of Turkish cooking to your table. A calming dish featuring shredded pastry and soft cheese, with crusty bread on the side. Prep time: 23 minutes.","shredded pastry, soft cheese, sugar syrup, pistachios","stressed, happy, nostalgic, proud, excited, nervous","Halal, Dairy-Free, Gluten-Free",Spicy,23,532,4,smoked,herbaceous,fluffy,late-night snack
dish_045272,Smoked Fasolka po Bretońsku,Polish,Dessert,"Few things hit quite like a creamy Smoked Fasolka po Bretońsku. This Polish staple is a elaborate crowd-pleaser made with white beans and bacon, with crusty bread on the side.","white beans, bacon, tomato sauce, marjoram","proud, tired, cozy, anxious",Gluten-Free,None,57,273,6,fried,herbaceous,tender,solo lunch
dish_049745,Baked Kalops,Swedish,Snack,"This Swedish Baked Kalops is what easy eating looks like. slow-cooked in texture, generous with beef stew, and finished with allspice — plated on banana leaf. About 72 minutes from start to finish.","beef stew, allspice, carrot, onion, bay leaf","tired, bored, adventurous","Vegetarian, Vegan",Spicy,72,948,4,raw,citrusy,chunky,date night
dish_013663,Street-Style Coq au Vin,French,Dessert,"A bold chef's Street-Style Coq au Vin rooted in authentic French tradition. chicken and red wine are the stars, accompanied by flatbread. On the table in 94 minutes.","chicken, red wine, mushrooms, lardons, pearl onions","sluggish, sad, content, nervous, anxious, cozy",Gluten-Free,Spicy,94,319,3,deep-fried,nutty,fluffy,solo lunch
dish_007598,Beef Chow Fun,Chinese,Snack,"This Chinese Beef Chow Fun is what thrilling eating looks like. loaded in texture, generous with flat rice noodles, and finished with beef — in a stone mortar. About 17 minutes from start to finish.","flat rice noodles, beef, bean sprouts, soy sauce","adventurous, tired, proud, anxious, sluggish",Nut-Free,Spicy,17,431,6,deep-fried,earthy,flaky,quick bite
dish_037536,Satay Ayam,Indonesian,Breakfast,"Craving something uplifting? This Indonesian Satay Ayam delivers. hearty and full of character, it showcases chicken skewers alongside caramelised onion. on a bed of greens. Perfect for a 30-minute cook.","chicken skewers, caramelised onion, ketupat, pickles","happy, sad, nervous, focused, excited, stressed, cozy",,Very Spicy,30,154,6,grilled,sweet,dense,meal prep
dish_048101,Crispy Choripán,Argentinian,Side Dish,"Crispy Choripán is a beloved Argentinian classic — rustic and deeply satisfying. The combination of chorizo sandwich with chimichurri creates something truly special, plated on banana leaf. Ready in 13 minutes.","chorizo sandwich, chimichurri, crusty roll","heartbroken, nervous, sad, proud, bored, nostalgic","Vegetarian, Vegan, High-Protein",Medium,13,729,5,baked,savoury,light,comfort meal
dish_015360,Bibimbap,Korean,Breakfast,"Craving something intimate? This Korean Bibimbap delivers. smoked and full of character, it showcases rice alongside mixed vegetables. accompanied by flatbread. Perfect for a 20-minute cook.","rice, mixed vegetables, gochujang, fried egg, chilli flakes","romantic, focused, nervous, heartbroken, happy","Vegetarian, Vegan",Spicy,20,366,5,pan-seared,bold,silky,camping trip
dish_018392,Freekeh Soup,Middle Eastern,Starter,"A sustaining traditional Freekeh Soup rooted in authentic Middle Eastern tradition. freekeh and lamb are the stars, with toasted nuts sprinkled over. On the table in 47 minutes.","freekeh, lamb, onion, allspice","focused, lonely, energetic, adventurous, happy",Halal,Very Spicy,47,471,5,steamed,savoury,dense,holiday feast
dish_042355,Sorrel Drink,Caribbean,Side Dish,"Sorrel Drink is a beloved Caribbean classic — modern and deeply satisfying. The combination of dried hibiscus with ginger creates something truly special, served family-style. Ready in 12 minutes.","dried hibiscus, ginger, cloves, rum, sugar","focused, sluggish, content, romantic, celebratory, proud, bored",,Spicy,12,723,4,grilled,bitter,flaky,comfort meal
dish_011030,Slow-Cooked Lamb Souvlaki,Mediterranean,Side Dish,"Few things hit quite like a deconstructed Slow-Cooked Lamb Souvlaki. This Mediterranean staple is a grounding crowd-pleaser made with marinated lamb and pita, served in a clay pot.","marinated lamb, pita, tzatziki, salad","stressed, heartbroken, happy, tired, romantic","Vegetarian, High-Protein",Medium,33,257,5,braised,citrusy,chunky,late-night snack
dish_030309,Zesty Msemen,Moroccan,Breakfast,"This Moroccan Zesty Msemen is what luxurious eating looks like. double-fried in texture, generous with square flatbread, and finished with butter — on a wooden board. About 31 minutes from start to finish.","square flatbread, butter, honey, served with tea","celebratory, tired, lonely, adventurous","Vegetarian, Vegan",Spicy,31,873,2,fermented,creamy,flaky,rainy day
dish_002901,Chirashi Don,Japanese,Snack,"A simple loaded Chirashi Don rooted in authentic Japanese tradition. sushi rice and assorted sashimi are the stars, on a bed of greens. On the table in 18 minutes.","sushi rice, assorted sashimi, pickles","tired, nervous, lonely, content, anxious, sluggish","Nut-Free, Keto",Mild,18,308,6,boiled,umami-rich,airy,weeknight dinner
dish_048699,Carbonada Criolla,Argentinian,Starter,"Treat yourself to this light Carbonada Criolla, a cornerstone of Argentinian cuisine. With beef stew and corn, it's a calming meal that comes together in 98 minutes, with crusty bread on the side.","beef stew, corn, squash, pear, peach","anxious, content, tired, proud, bored","Keto, Dairy-Free",Medium,98,639,2,smoked,bitter,crispy,late-night snack
dish_038311,Pempek,Indonesian,Salad,"This Indonesian Pempek is what festive eating looks like. street-style in texture, generous with fish cake, and finished with egg inside — with a side of rice. About 54 minutes from start to finish.","fish cake, egg inside, cuko sauce, cucumber","excited, sad, energetic, proud",Dairy-Free,Very Spicy,54,262,3,grilled,sweet,hearty,weeknight dinner
dish_031232,Warak Enab,Lebanese,Dessert,"A smoked Warak Enab from Lebanese cuisine, perfect for when you're feeling stimulating. Made with stuffed vine leaves and rice, plated elegantly. Takes about 50 minutes to prepare.","stuffed vine leaves, rice, lemon, fresh ginger","sluggish, focused, nostalgic, romantic, bored",Halal,Mild,50,305,6,pan-seared,tangy,airy,solo lunch
dish_028954,Smoky Couscous Royale,Moroccan,Drink,"This tangy version of Smoky Couscous Royale brings the best of Moroccan cooking to your table. A easy dish featuring semolina couscous and seven vegetables, with a yoghurt swirl. Prep time: 67 minutes.","semolina couscous, seven vegetables, merguez, harissa","tired, nervous, excited, romantic, bored","Vegetarian, Nut-Free",Mild,67,576,4,fermented,creamy,crunchy,beach day
dish_040425,Layered Pinakbet,Filipino,Dessert,"Layered Pinakbet is a beloved Filipino classic — smoked and deeply satisfying. The combination of mixed vegetables with shrimp paste creates something truly special, with a drizzle of chilli oil. Ready in 23 minutes.","mixed vegetables, shrimp paste, pork, bitter melon","celebratory, nostalgic, excited, stressed, lonely, sluggish",,None,23,580,2,deep-fried,sweet and sour,light,office party
dish_018991,Tortilla Española,Spanish,Dessert,"Treat yourself to this smoked Tortilla Española, a cornerstone of Spanish cuisine. With eggs and potatoes, it's a intimate meal that comes together in 31 minutes, garnished with pomegranate seeds.","eggs, potatoes, onion, olive oil","romantic, excited, heartbroken, proud, tired, energetic","High-Protein, Gluten-Free",None,31,225,3,stir-fried,delicate,fluffy,potluck
dish_043389,Fragrant Medovik,Russian,Drink,"Few things hit quite like a layered Fragrant Medovik. This Russian staple is a calming crowd-pleaser made with honey layer cake and sour cream frosting, garnished with microgreens.","honey layer cake, sour cream frosting","nervous, focused, nostalgic, proud, sluggish, celebratory","Vegetarian, Dairy-Free",Mild,98,838,4,deep-fried,briny,dense,weeknight dinner
dish_029772,Maaqouda,Moroccan,Starter,"Treat yourself to this slow-cooked Maaqouda, a cornerstone of Moroccan cuisine. With potato fritters and garlic, it's a gentle meal that comes together in 34 minutes, on a bed of greens.","potato fritters, garlic, cumin, fresh herbs, egg","sad, nostalgic, proud, anxious",Halal,Mild,34,206,4,smoked,spicy,crunchy,rainy day
dish_002006,Fragrant Chicken Katsu Curry,Japanese,Dessert,"Fragrant Chicken Katsu Curry is a beloved Japanese classic — light and deeply satisfying. The combination of chicken with breadcrumbs creates something truly special, topped with fresh herbs. Ready in 36 minutes.","chicken, breadcrumbs, parmesan, rice","bored, stressed, focused, romantic",,Medium,36,233,1,fried,umami-rich,tender,celebration feast
dish_048948,Chilled Vitel Toné,Argentinian,Drink,"Treat yourself to this creamy Chilled Vitel Toné, a cornerstone of Argentinian cuisine. With cold veal and tuna mayo sauce, it's a nostalgic meal that comes together in 48 minutes, served in a clay pot.","cold veal, tuna mayo sauce, capers, anchovies","sad, content, happy, celebratory, lonely",Vegetarian,Spicy,48,546,2,pan-seared,umami-rich,airy,solo lunch
dish_037986,Rawon,Indonesian,Main Course,"A homestyle Rawon from Indonesian cuisine, perfect for when you're feeling rich. Made with black beef soup and kluwek, plated elegantly. Takes about 144 minutes to prepare.","black beef soup, kluwek, bean sprouts, salted egg","romantic, bored, content, nostalgic",,Medium,144,883,6,fermented,citrusy,melt-in-your-mouth,camping trip
dish_017450,Kibbeh,Middle Eastern,Drink,"Craving something stimulating? This Middle Eastern Kibbeh delivers. chilled and full of character, it showcases bulgur alongside lamb mince. garnished with pomegranate seeds. Perfect for a 44-minute cook.","bulgur, lamb mince, pine nuts, cinnamon","sluggish, cozy, romantic, excited, celebratory, lonely",Halal,Very Spicy,44,795,2,braised,bitter,tender,weeknight dinner
dish_043126,Traditional Olivier Salad,Russian,Snack,"A bright traditional Traditional Olivier Salad rooted in authentic Russian tradition. potato and fresh ginger are the stars, in a cast-iron skillet. On the table in 21 minutes.","potato, fresh ginger, pickles, peas, mayo","happy, heartbroken, sluggish, romantic, content",Gluten-Free,Medium,21,337,1,raw,sweet and sour,silky,celebration feast
dish_005801,Modern Mole Poblano,Mexican,Snack,"This gourmet version of Modern Mole Poblano brings the best of Mexican cooking to your table. A classic dish featuring chicken and mole sauce, garnished with pomegranate seeds. Prep time: 115 minutes.","chicken, mole sauce, chocolate, dried chillies","nostalgic, anxious, romantic, nervous",,Very Spicy,115,539,2,wok-tossed,smoky,airy,solo lunch
dish_021903,Briam,Greek,Side Dish,"Treat yourself to this spicy Briam, a cornerstone of Greek cuisine. With roasted vegetables and tomatoes, it's a thrilling meal that comes together in 67 minutes, with a yoghurt swirl.","roasted vegetables, tomatoes, herbs, olive oil","adventurous, celebratory, energetic",,Spicy,67,387,2,pan-seared,umami-rich,chunky,solo lunch
dish_044918,Braised Placki Ziemniaczane,Polish,Breakfast,"Braised Placki Ziemniaczane is a beloved Polish classic — deconstructed and deeply satisfying. The combination of potato pancakes with sour cream creates something truly special, garnished with pomegranate seeds. Ready in 36 minutes.","potato pancakes, sour cream, mushroom sauce","heartbroken, content, sad, focused, stressed, proud, anxious",,Medium,36,819,6,smoked,briny,light,picnic
